openalex_author_id,author_name,openalex_institution_id,institution_name,country_code,ror_id,weighted_signal,relevant_work_count,query_cluster_count,top_works
https://openalex.org/A5075173481,Uchenna Ani,https://openalex.org/I56007636,Keele University,GB,https://ror.org/00340yn33,2.255,1,2,2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745] || 2024: AI security and cyber risk in IoT systems [https://doi.org/10.3389/fdata.2024.1402745]
https://openalex.org/A5102228910,Len Evans,https://openalex.org/I4210116723,Robotics Research (United States),US,https://ror.org/020w2fr77,2.248,1,1,"2024: The IDEAL framework for surgical robotics: development, comparative evaluation and long-term monitoring [https://doi.org/10.1038/s41591-023-02732-7] || 2024: The IDEAL framework for surgical robotics: development, comparative evaluation and long-term monitoring [https://doi.org/10.1038/s41591-023-02732-7]"
https://openalex.org/A5077877171,Mohammad Hajian Berenjestanaki,https://openalex.org/I171543936,Free University of Bozen-Bolzano,IT,https://ror.org/012ajp527,2.245,1,2,2023: Blockchain-Based E-Voting Systems: A Technology Review [https://doi.org/10.3390/electronics13010017] || 2023: Blockchain-Based E-Voting Systems: A Technology Review [https://doi.org/10.3390/electronics13010017]
https://openalex.org/A5032833756,Hamid R. Barzegar,https://openalex.org/I171543936,Free University of Bozen-Bolzano,IT,https://ror.org/012ajp527,2.245,1,2,2023: Blockchain-Based E-Voting Systems: A Technology Review [https://doi.org/10.3390/electronics13010017] || 2023: Blockchain-Based E-Voting Systems: A Technology Review [https://doi.org/10.3390/electronics13010017]
https://openalex.org/A5081039383,Zheng Zhang,https://openalex.org/I107639228,University of Notre Dame,US,https://ror.org/00mkhxb43,2.236,1,2,2023: VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping [https://doi.org/10.1145/3586183.3606800] || 2023: VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping [https://doi.org/10.1145/3586183.3606800]
https://openalex.org/A5102833144,Jie Gao,https://openalex.org/I107639228,University of Notre Dame,US,https://ror.org/00mkhxb43,2.236,1,2,2023: VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping [https://doi.org/10.1145/3586183.3606800] || 2023: VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping [https://doi.org/10.1145/3586183.3606800]
https://openalex.org/A5011334930,Ranjodh Singh Dhaliwal,https://openalex.org/I107639228,University of Notre Dame,US,https://ror.org/00mkhxb43,2.236,1,2,2023: VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping [https://doi.org/10.1145/3586183.3606800] || 2023: VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping [https://doi.org/10.1145/3586183.3606800]
https://openalex.org/A5007240808,Toby Jia-Jun Li,https://openalex.org/I107639228,University of Notre Dame,US,https://ror.org/00mkhxb43,2.236,1,2,2023: VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping [https://doi.org/10.1145/3586183.3606800] || 2023: VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping [https://doi.org/10.1145/3586183.3606800]
https://openalex.org/A5030356525,Changwu Huang,https://openalex.org/I79619799,University of Birmingham,GB,https://ror.org/03angcq70,2.236,1,2,2022: An Overview of Artificial Intelligence Ethics [https://doi.org/10.1109/tai.2022.3194503] || 2022: An Overview of Artificial Intelligence Ethics [https://doi.org/10.1109/tai.2022.3194503]
https://openalex.org/A5100635494,Xin Yao,https://openalex.org/I79619799,University of Birmingham,GB,https://ror.org/03angcq70,2.236,1,2,2022: An Overview of Artificial Intelligence Ethics [https://doi.org/10.1109/tai.2022.3194503] || 2022: An Overview of Artificial Intelligence Ethics [https://doi.org/10.1109/tai.2022.3194503]
https://openalex.org/A5011086368,Neetesh Saxena,https://openalex.org/I79510175,Cardiff University,GB,https://ror.org/03kk7td41,2.234,2,2,2022: Future Industry Internet of Things with Zero-trust Security [https://doi.org/10.1007/s10796-021-10199-5] || 2023: Understanding Indicators of Compromise against Cyber-attacks in Industrial Control Systems: A Security Perspective [https://doi.org/10.1145/3587255]
https://openalex.org/A5012994834,Valentina Casola,https://openalex.org/I71267560,University of Naples Federico II,IT,https://ror.org/05290cv24,2.233,2,1,2023: Understanding the challenges and novel architectural models of multi-cloud native applications – a systematic literature review [https://doi.org/10.1186/s13677-022-00367-6] || 2023: Secure software development and testing: A model-based methodology [https://doi.org/10.1016/j.cose.2023.103639]
https://openalex.org/A5015415768,Daniel T. Hickey,https://openalex.org/I4210119109,Indiana University Bloomington,US,https://ror.org/02k40bc56,2.232,1,2,2023: What if the devil is my guardian angel: ChatGPT as a case study of using chatbots in education [https://doi.org/10.1186/s40561-023-00237-x] || 2023: What if the devil is my guardian angel: ChatGPT as a case study of using chatbots in education [https://doi.org/10.1186/s40561-023-00237-x]
https://openalex.org/A5016819583,Haijun Xia,https://openalex.org/I36258959,University of California San Diego,US,https://ror.org/0168r3w48,2.218,2,1,2023: Sensecape: Enabling Multilevel Exploration and Sensemaking with Large Language Models [https://doi.org/10.1145/3586183.3606756] || 2023: Graphologue: Exploring Large Language Model Responses with Interactive Diagrams [https://doi.org/10.1145/3586183.3606737]
https://openalex.org/A5012165852,Federica Sarro,https://openalex.org/I45129253,University College London,GB,https://ror.org/02jx3x895,2.212,3,2,2023: A survey on machine learning techniques applied to source code [https://doi.org/10.1016/j.jss.2023.111934] || 2024: Exploring LLM-Driven Explanations for Quantum Algorithms [https://doi.org/10.1145/3674805.3690753] || 2026: TerminalWorld: Benchmarking Agents on Real-World Terminal Tasks [https://openalex.org/W7162219013]
https://openalex.org/A5100641212,Javier López,https://openalex.org/I82767444,Universidad de Málaga,ES,https://ror.org/036b2ww28,2.196,2,2,2023: A survey on the (in)security of trusted execution environments [https://doi.org/10.1016/j.cose.2023.103180] || 2022: Towards Trustworthy Autonomous Systems: Taxonomies and Future Perspectives [https://doi.org/10.1109/tetc.2022.3227113]
https://openalex.org/A5059804385,Mirza Akhi Khatun,https://openalex.org/I230495080,University of Limerick,IE,https://ror.org/00a0n9e72,2.188,1,2,2023: Machine Learning for Healthcare-IoT Security: A Review and Risk Mitigation [https://doi.org/10.1109/access.2023.3346320] || 2023: Machine Learning for Healthcare-IoT Security: A Review and Risk Mitigation [https://doi.org/10.1109/access.2023.3346320]
https://openalex.org/A5080164725,Sanober Farheen Memon,https://openalex.org/I230495080,University of Limerick,IE,https://ror.org/00a0n9e72,2.188,1,2,2023: Machine Learning for Healthcare-IoT Security: A Review and Risk Mitigation [https://doi.org/10.1109/access.2023.3346320] || 2023: Machine Learning for Healthcare-IoT Security: A Review and Risk Mitigation [https://doi.org/10.1109/access.2023.3346320]
https://openalex.org/A5084975687,Ciarán Eising,https://openalex.org/I230495080,University of Limerick,IE,https://ror.org/00a0n9e72,2.188,1,2,2023: Machine Learning for Healthcare-IoT Security: A Review and Risk Mitigation [https://doi.org/10.1109/access.2023.3346320] || 2023: Machine Learning for Healthcare-IoT Security: A Review and Risk Mitigation [https://doi.org/10.1109/access.2023.3346320]
https://openalex.org/A5032333282,Lubna Luxmi Dhirani,https://openalex.org/I230495080,University of Limerick,IE,https://ror.org/00a0n9e72,2.188,1,2,2023: Machine Learning for Healthcare-IoT Security: A Review and Risk Mitigation [https://doi.org/10.1109/access.2023.3346320] || 2023: Machine Learning for Healthcare-IoT Security: A Review and Risk Mitigation [https://doi.org/10.1109/access.2023.3346320]
https://openalex.org/A5022711246,Batoul Achaal,https://openalex.org/I182451676,Université du Québec à Rimouski,CA,https://ror.org/049jtt335,2.187,1,2,"2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w] || 2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w]"
https://openalex.org/A5083108215,Mehdi Adda,https://openalex.org/I182451676,Université du Québec à Rimouski,CA,https://ror.org/049jtt335,2.187,1,2,"2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w] || 2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w]"
https://openalex.org/A5002450945,M. Berger,https://openalex.org/I182451676,Université du Québec à Rimouski,CA,https://ror.org/049jtt335,2.187,1,2,"2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w] || 2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w]"
https://openalex.org/A5054573293,Hussein Ibrahim,https://openalex.org/I39481719,Institut National de la Recherche Scientifique,CA,https://ror.org/04td37d32,2.187,1,2,"2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w] || 2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w]"
https://openalex.org/A5096084929,Ali Awde,https://openalex.org/I39481719,Institut National de la Recherche Scientifique,CA,https://ror.org/04td37d32,2.187,1,2,"2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w] || 2024: Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges [https://doi.org/10.1186/s42400-023-00200-w]"
https://openalex.org/A5051139581,Muhammad Salman Pathan,https://openalex.org/I42934936,Dublin City University,IE,https://ror.org/04a1a1e81,2.185,1,2,2024: Blockchain-enabled EHR access auditing: Enhancing healthcare data security [https://doi.org/10.1016/j.heliyon.2024.e34407] || 2024: Blockchain-enabled EHR access auditing: Enhancing healthcare data security [https://doi.org/10.1016/j.heliyon.2024.e34407]
https://openalex.org/A5011772990,Soumyabrata Dev,https://openalex.org/I100930933,University College Dublin,IE,https://ror.org/05m7pjf47,2.185,1,2,2024: Blockchain-enabled EHR access auditing: Enhancing healthcare data security [https://doi.org/10.1016/j.heliyon.2024.e34407] || 2024: Blockchain-enabled EHR access auditing: Enhancing healthcare data security [https://doi.org/10.1016/j.heliyon.2024.e34407]
https://openalex.org/A5070988903,Simon Allen,https://openalex.org/I114457229,University of Geneva,CH,https://ror.org/01swzsf04,2.174,2,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5070988903,Simon Allen,https://openalex.org/I202697423,University of Zurich,CH,https://ror.org/02crff812,2.174,2,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5100391116,Qian Wang,https://openalex.org/I202697423,University of Zurich,CH,https://ror.org/02crff812,2.174,2,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5100762798,Matías Martínez,https://openalex.org/I70348806,Université Polytechnique Hauts-de-France,FR,https://ror.org/02ezch769,2.162,2,1,2022: SelfAPR: Self-supervised Program Repair with Test Execution Diagnostics [https://doi.org/10.1145/3551349.3556926] || 2022: A comprehensive study of code-removal patches in automated program repair [https://doi.org/10.1007/s10664-021-10100-7]
https://openalex.org/A5051074074,Jie Zhou,https://openalex.org/I144302072,National Institute of Agricultural Botany,GB,https://ror.org/010jx2260,2.158,1,1,2022: A ir M easurer : open‐source software to quantify static and dynamic traits derived from multiseason aerial phenotyping to empower genetic mapping studies in rice [https://doi.org/10.1111/nph.18314] || 2022: A ir M easurer : open‐source software to quantify static and dynamic traits derived from multiseason aerial phenotyping to empower genetic mapping studies in rice [https://doi.org/10.1111/nph.18314]
