schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:d220da5c6eaf2a9b,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:3bbb5d4150cc6b49|stage4src:2248373d3250e346|stage4src:7ddea2129b1a0b78|stage4src:66296e985f8eb65e|stage4src:37735fa1f962bf8b|stage4src:df801feebe891dca,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:1ebd3032a04ac6ab,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:daae65a66236447714aa,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:90b205aa7ab68863,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:daae65a66236447714aa|stage3src:add448b68ed055cb7d0b|stage3src:941b996d861503182c1a,partial,medium,Can a potential supervisor/department confirm a two-year net funding floor for an international MCompSc?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:9487c17f39fdc8f4,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:daae65a66236447714aa|stage3src:add448b68ed055cb7d0b|stage3src:941b996d861503182c1a,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:47f2fa1e45ce0307,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:daae65a66236447714aa|stage3src:add448b68ed055cb7d0b|stage3src:941b996d861503182c1a,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:754905dc4272a499,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:35fc765917eb18be|stage4src:0d9e53e9bdbdc521|stage4src:1faae7c6ed4fcce0|stage4src:f8d1f52aa7af1432|stage4src:40a46965ebc69827,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ae5037c125fdeca0,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:35fc765917eb18be|stage4src:0d9e53e9bdbdc521|stage4src:1faae7c6ed4fcce0|stage4src:f8d1f52aa7af1432|stage4src:40a46965ebc69827,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:3afe3691f33d757c,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:2032a71aba6eecffe8b2,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:6b9608d9d5acb266,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:6db2c44b189db1995c92|stage3src:6c1f44fe44317e58ec0b|stage3src:2032a71aba6eecffe8b2|stage3src:61a33eb4fe9cff341378,partial,medium,Will an international thesis MSc offer guarantee a net amount after tuition for the full expected duration?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:5195b27d9f8f77b8,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:6db2c44b189db1995c92|stage3src:6c1f44fe44317e58ec0b|stage3src:2032a71aba6eecffe8b2|stage3src:61a33eb4fe9cff341378,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d356a10ec481406a,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:6db2c44b189db1995c92|stage3src:6c1f44fe44317e58ec0b|stage3src:61a33eb4fe9cff341378|stage3src:2032a71aba6eecffe8b2,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ff6eac3baf6c71af,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:3ac0872b185d29fd|stage4src:2301d1bab86f03a6|stage4src:0157ce84b18e9fe0|stage4src:da9e0f1a35c4b388|stage4src:af099e591418f696|stage4src:9f42d47d9cae6e82|stage4src:548cfee0c49fb21f,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:9e8995dadd75ace0,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:3ac0872b185d29fd|stage4src:2301d1bab86f03a6|stage4src:0157ce84b18e9fe0|stage4src:da9e0f1a35c4b388|stage4src:af099e591418f696|stage4src:9f42d47d9cae6e82|stage4src:548cfee0c49fb21f,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:c9e26a884b0f1369,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:0d939edeb211491d624c,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:f049c27570f5ae07,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,eligibility_credential_alignment,5,15,resolvable_eligibility_question,A material formal-eligibility question remains unresolved.,stage3src:fee57cfe370b383a504f|stage3src:0d939edeb211491d624c,partial,low,"Will Calgary admit an external bachelor's holder directly, cover year five, and state the net amount after tuition and fees?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:bfdf4df9b1b47e45,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,degree_admissions_alignment,5,10,compatible_but_supervisor_or_entry_question,"The research structure is compatible, but direct entry or supervisor-gated admission remains material.",stage3src:fee57cfe370b383a504f|stage3src:0d939edeb211491d624c,partial,medium,"Will Calgary admit an external bachelor's holder directly, cover year five, and state the net amount after tuition and fees?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:97fb87dbbe5ba63c,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:0d939edeb211491d624c|stage3src:fee57cfe370b383a504f,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a59cd14363db1eeb,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:004fb3adfdd5d9f0|stage4src:9707f5313d2cfd02,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:cf60b10846a1e726,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:004fb3adfdd5d9f0|stage4src:9707f5313d2cfd02,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a827b02c149c0462,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:ed4c1e5eb9de23690623,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:730fd109f2ddd6f5,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:072ad80b43c7b6e550d2|stage3src:7719ad3f59050d227a58|stage3src:5fb97a4681bb785eaf09,partial,medium,"Will a 2027 award cover GBP 34,800+ overseas fees and full stipend?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:9055a04804bbe145,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:072ad80b43c7b6e550d2|stage3src:7719ad3f59050d227a58|stage3src:5fb97a4681bb785eaf09,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d490226e057ed6b6,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90,University of Edinburgh,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:072ad80b43c7b6e550d2|stage3src:7719ad3f59050d227a58|stage3src:5fb97a4681bb785eaf09,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:fa30351583920bb8,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:a568ee7790faaaeb|stage4src:cafca1a725c85583|stage4src:9e43ed044513969a|stage4src:0487b8fbfb76dace|stage4src:578a8465bb3a3212,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:31f675cc1be55cbd,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:a568ee7790faaaeb|stage4src:cafca1a725c85583|stage4src:9e43ed044513969a|stage4src:0487b8fbfb76dace|stage4src:578a8465bb3a3212,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:f3f78f589015fe8b,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:dbbb4a08280187f009f5,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:cb8f368714e184c9,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:dbbb4a08280187f009f5|stage3src:4a704d541f8fe240f362,partial,medium,Confirm which funding-source GPA condition would apply to this offer and the 2027-28 fee amount,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:0fbf3d9ecc5dfe7f,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421,University of Saskatchewan,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:dbbb4a08280187f009f5|stage3src:4a704d541f8fe240f362,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
