schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:f062b8892e1c913f,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,recent work|research fit,The faculty-hosted 2026 paper documents current refinement-session-type research.,Practical Refinement Session Type Inference,Boston University,https://ankushdas.github.io/docs/esop26.pdf,Faculty-hosted scholarly work,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Faculty-hosted scholarly work checked 2026-09-10.
2.0,stage4src:f0a0365070379513,ca:dli:O19091528512,University of Manitoba,ca:dli:O19091528512:program:phd:phd-in-computer-science,ca:dli:O19091528512:faculty:shaowei-wang,Shaowei Wang,current research direction|research fit,"The current page documents the active software-engineering and security lab's AI-for-SE, testing, code-generation, vulnerability, AIOps, and software-analytics directions.",Research in Computer Science,University of Manitoba,https://umanitoba.ca/science/research/computer-science,Official department research page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official research page checked 2026-09-10.
2.0,stage4src:f0e3f23ac414b951,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:greg-durrett,Greg Durrett,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Greg Durrett,OpenAlex / cited venue,https://openalex.org/A5015133105,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:f12d30b7fad8c80f,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787:faculty:w-eric-wong,W. Eric Wong,recent work|research fit,2024 automated program repair survey,Search-Based Automated Program Repair: A Survey,OpenAlex / cited venue,https://doi.org/10.1109/QRS-C63300.2024.00063,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:f22dc4db1f8965d8,us:ipeds:126614,University of Colorado Boulder,us:ipeds:126614:program:phd:computer-science-phd,us:ipeds:126614:faculty:sriram-sankaranarayanan,Sriram Sankaranarayanan,recent work|research fit|current faculty roster,The current group page lists Sriram Sankaranarayanan and reports 2026 work on static analysis of program revisions.,CUPLV — Programming Languages and Verification,University of Colorado Boulder,https://plv.colorado.edu/,Official research-group page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current group page checked 2026-09-10.
2.0,stage4src:f2e8f4ec253723e3,us:ipeds:179867,Washington University in St Louis,us:ipeds:179867:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Washington University in St Louis current faculty roster,Washington University in St Louis,https://engineering.washu.edu/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:f341071f9ae2eed5,us:ipeds:130943,University of Delaware,us:ipeds:130943:program:phd:computer-science-phd,us:ipeds:130943:faculty:stephen-f-siegel,Stephen F. Siegel,current appointment|program supervision authority|research themes|email,The current Delaware profile records Stephen F. Siegel's CIS appointment and formal-verification research.,Stephen F. Siegel,University of Delaware,https://www.cis.udel.edu/people/faculty/stephen-siegel/,Official faculty profile,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:f40d05a541cf482d,us:ipeds:110671,University of California-Riverside,us:ipeds:110671:program:phd:phd-in-computer-science,us:ipeds:110671:faculty:qian-zhang,Qian Zhang,current program supervision authority|research fit,The current group page lists Zhang among faculty and current PhD students in programming languages and software engineering.,Riverside Programming Languages and Software Engineering,University of California-Riverside,https://riple.cs.ucr.edu/,Official university research-group page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official group page checked 2026-09-10.
2.0,stage4src:f62b9266e0405124,us:ipeds:195030,University of Rochester,us:ipeds:195030:program:phd:phd-program-in-computer-science,us:ipeds:195030:faculty:john-criswell,John Criswell,Computer Science PhD supervision authority|recent work,The official record identifies John Criswell as advisor to a 2024 Computer Science PhD graduate whose dissertation concerned ARM software security.,Computer Science Class of 2024 — PhD Degrees,University of Rochester,https://www.cs.rochester.edu/commencement/2024/phd.html,Official doctoral record,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official doctoral record checked 2026-09-10.
2.0,stage4src:f6f2f12c50363cce,us:ipeds:157085,University of Kentucky,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,us:ipeds:157085:faculty:mark-marron,Mark Marron,recent work|research fit,The university research profile records programming-language and software-system outputs from 2024 and 2026.,Mark Marron research profile,University of Kentucky,https://scholars.uky.edu/en/persons/mark-marron/,Official university research profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official university research profile checked 2026-09-10.
2.0,stage4src:f70ef2f55ccec070,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,current faculty roster|current doctoral research environment|email,"The current BU group page lists Ankush Das among faculty, current PhD students, and his official BU email.",Programming and Verification research group,Boston University,https://www.bu.edu/cs/research-groups/popv/,Official department research-group page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official department page checked 2026-09-10.
2.0,stage4src:f806b29bdd2c9e6c,us:ipeds:179867,Washington University in St Louis,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867:faculty:umar-iqbal,Umar Iqbal,recent work|research fit,2026 agent security/reliability project,AI Agents Prompt Redesign of Web,Washington University in St Louis,https://engineering.washu.edu/news/2026/AI-agents-prompt-redesign-of-web-for-security-privacy-reliability.html,Official university news,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:f8505f33f0f23138,us:ipeds:187985,University of New Mexico-Main Campus,us:ipeds:187985:program:phd:phd-in-computer-science,us:ipeds:187985:faculty:pavithra-prabhakar,Pavithra Prabhakar,current doctoral supervision|recent work|research fit,"The current lab page lists a Computer Science PhD student, a 2025 EMSOFT paper, and active verification and synthesis directions.",Trustworthy AI-enabled Autonomous Systems Lab,University of New Mexico-Main Campus,https://www.cs.unm.edu/~pprabhakar/,Official university-hosted research-group page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current university-hosted lab page checked 2026-09-10.
2.0,stage4src:f8d1f52aa7af1432,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:jin-l-c-guo,Jin L.C. Guo,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Jin L.C. Guo.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.mcgill.ca/~martin/papers.html,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:f98a4a0632d9dfa3,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,us:ipeds:186380:faculty:santosh-nagarakatte,Santosh Nagarakatte,current appointment|research themes|recent direction,"The current faculty research page documents active programming-languages, compilers, and systems research.",Santosh Nagarakatte research page,Rutgers University-New Brunswick,https://people.cs.rutgers.edu/~sn349/,Official university-hosted faculty research page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted faculty page checked 2026-09-10.
2.0,stage4src:f9fdcd561b9583d8,ca:dli:O19315945002,Ontario Tech University,ca:dli:O19315945002:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19315945002:faculty:kundi-yao,Kundi Yao,recent work|research fit,The 2025 paper supports the recorded automated-testing and software-quality fit.,Who's to Blame? Rethinking Brittleness of Automated Web GUI Testing,OpenAlex / cited venue,https://kdyao.github.io/resources/papers/ASE2025_Haonan.pdf,Scholarly paper from author-maintained page,secondary,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_06.json,Author-hosted paper checked 2026-09-10.
2.0,stage4src:fb6aba959088cea5,us:ipeds:196097,Stony Brook University,us:ipeds:196097:program:phd:computer-science-phd,us:ipeds:196097:faculty:dongyoon-lee,Dongyoon Lee,recent work|research fit,The university research profile records current projects and the 2025 HALO publication.,Dongyoon Lee research profile,Stony Brook University,https://researchconnect.stonybrook.edu/en/persons/dongyoon-lee-2/,Official university research profile,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,Official university research profile checked 2026-09-10.
2.0,stage4src:fb70dd2f96a45a49,us:ipeds:126614,University of Colorado Boulder,us:ipeds:126614:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Colorado Boulder current faculty roster,University of Colorado Boulder,https://plv.colorado.edu/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:fb90d62f31fdf9d9,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:federica-sarro,Federica Sarro,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Federica Sarro,OpenAlex / cited venue,https://openalex.org/A5012165852,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
